,User,Tweets,Subjectivity,Polarity,Analysis
4257,Jason564789,"AgnipathRecruitmentScheme Be an Agniveer, serve the nationAgnipathScheme AgnipathRecruitmentScheme SupremeCourt AgnipathScheme agnipathyojna agniveers agnipathyojna AgnipathRecruitmentScheme AgniveerRecruitment2022 Agnipath Centralgovernment Agnipadrecruitmentschme ",0.0,0.0,Neutral
4258,Mohamed63480525,"AgnipathRecruitmentScheme Be an Agniveer, serve the nationAgnipathScheme AgnipathRecruitmentScheme SupremeCourt AgnipathScheme agnipathyojna agniveers agnipathyojna AgnipathRecruitmentScheme AgniveerRecruitment2022 Agnipath Centralgovernment Agnipadrecruitmentschme ",0.0,0.0,Neutral
4259,IndiraP15101990,"AgnipathRecruitmentScheme Be an Agniveer, serve the nationAgnipathScheme AgnipathRecruitmentScheme SupremeCourt AgnipathScheme agnipathyojna agniveers agnipathyojna AgnipathRecruitmentScheme AgniveerRecruitment2022 Agnipath Centralgovernment Agnipadrecruitmentschme ",0.0,0.0,Neutral
4260,Vikram72923131,"AgnipathRecruitmentScheme Be an Agniveer, serve the nationAgnipathScheme AgnipathRecruitmentScheme SupremeCourt AgnipathScheme agnipathyojna agniveers agnipathyojna AgnipathRecruitmentScheme AgniveerRecruitment2022 Agnipath Centralgovernment Agnipadrecruitmentschme ",0.0,0.0,Neutral
4261,KaushaleGov,"_: Serving the nation with pride &amp; honour - become an Agniveer!!

For more information, visit the nearest CSC Centre Now!!

CS…",0.5,0.78125,Positive
4262,Jason564789,All you need to know about the 'Agnipath military recruitment scheme' announced by the government IndianArmyPeoplesArmy Agniveer AgnipathScheme agnipathyojna agniveers agnipathyojna AgnipathRecruitmentScheme AgniveerRecruitment2022 Agnipath ,0.1,-0.1,Negative
4263,Mohamed63480525,All you need to know about the 'Agnipath military recruitment scheme' announced by the government IndianArmyPeoplesArmy Agniveer AgnipathScheme agnipathyojna agniveers agnipathyojna AgnipathRecruitmentScheme AgniveerRecruitment2022 Agnipath ,0.1,-0.1,Negative
4264,IndiraP15101990,All you need to know about the 'Agnipath military recruitment scheme' announced by the government IndianArmyPeoplesArmy Agniveer AgnipathScheme agnipathyojna agniveers agnipathyojna AgnipathRecruitmentScheme AgniveerRecruitment2022 Agnipath ,0.1,-0.1,Negative
4265,Vikram72923131,All you need to know about the 'Agnipath military recruitment scheme' announced by the government IndianArmyPeoplesArmy Agniveer AgnipathScheme agnipathyojna agniveers agnipathyojna AgnipathRecruitmentScheme AgniveerRecruitment2022 Agnipath ,0.1,-0.1,Negative
4266,rashids59824222,": Serving the nation with pride &amp; honour - become an Agniveer!!
For more information, visit the nearest CSC Centre Now!!
…",0.5,0.78125,Positive
4267,Bashirmalang786,: IndianArmy organised an awareness program for locals and youth on AgnipathScheme and brought clarity on selection and en…,0.0,0.0,Neutral
4268,Bashirmalang786,"_panjal: Serving the nation with pride &amp; honour - become an Agniveer!!

For more information, visit the nearest CSC Centre Now!!
C…",0.5,0.78125,Positive
4269,Jason564789,Agnipth Scheme To know more .It is too good .Bahkave men naaayen. Jai Hind. AgnipathScheme agnipathyojna agniveers agnipathyojna AgnipathRecruitmentScheme AgniveerRecruitment2022 Agnipath Centralgovernment Agnipadrecruitmentschme agniveer Indianarmy ,0.55,0.6,Positive
4270,Mohamed63480525,Agnipth Scheme To know more .It is too good .Bahkave men naaayen. Jai Hind. AgnipathScheme agnipathyojna agniveers agnipathyojna AgnipathRecruitmentScheme AgniveerRecruitment2022 Agnipath Centralgovernment Agnipadrecruitmentschme agniveer Indianarmy ,0.55,0.6,Positive
4271,IndiraP15101990,Agnipth Scheme To know more .It is too good .Bahkave men naaayen. Jai Hind. AgnipathScheme agnipathyojna agniveers agnipathyojna AgnipathRecruitmentScheme AgniveerRecruitment2022 Agnipath Centralgovernment Agnipadrecruitmentschme agniveer Indianarmy ,0.55,0.6,Positive
4272,Vikram72923131,Agnipth Scheme To know more .It is too good .Bahkave men naaayen. Jai Hind. AgnipathScheme agnipathyojna agniveers agnipathyojna AgnipathRecruitmentScheme AgniveerRecruitment2022 Agnipath Centralgovernment Agnipadrecruitmentschme agniveer Indianarmy ,0.55,0.6,Positive
4273,rajhbd84,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4274,rashids59824222,: Be an Agniveer and serve the Nation through Agnipath Scheme. A lifetime opportunity to become a soldier and citizen…,0.0,0.0,Neutral
4275,RudriguInsane,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4276,cgalgale,": Mahabharat
_k
Do the aaptard always have anti  agenda in mind. Once again they chose to Insult…",0.0,0.0,Neutral
4277,SurinderSSD,": Over 94,000 aspiring Agniveers have already registered for Agnipath! 
What about you?

Apply now: ",0.0,0.0,Neutral
4278,YoelvisMayet,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4279,victormines1717,": Agniveer More than anything else, it will inculcate patriotism and discipline at the Young age.
Agnipath a Watershed…",0.45,0.3,Positive
4280,victormines1717,: Be an Agniveer and serve the Nation through Agnipath Scheme. A lifetime opportunity to become a soldier and citizen…,0.0,0.0,Neutral
4281,woke_Kashmiri,"_Kashmiri: Agniveer Thread-  A dream project of Late General Bipin Rawat for the youth of this country.
1. Raising the Standards o…",0.55,-0.12499999999999999,Negative
4282,achach23,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4283,Roshna_94,_94: 7.5 lakh applications received under Agnipath scheme show youth's keenness to join armed forces: IAF Chief. agnipath agniv…,0.0,0.0,Neutral
4284,Roshna_94,"_94: 'Caste certificates were asked earlier also,' Army clarifies questions raised on Agniveer.
agnipath agniveer agnipathsche…",0.5,0.0,Neutral
4285,Roshna_94,_94: Nothing is more expensive than a missed opportunity. AGNIPATH SCHEME is also providing a great opportunity for youth to serv…,0.65,0.26666666666666666,Positive
4286,Roshna_94,_94: All you need to know about the 'Agnipath military recruitment scheme' announced by the government IndianArmyPeoplesArmy Ag…,0.1,-0.1,Negative
4287,Roshna_94,"_94: AgnipathRecruitmentScheme Be an Agniveer, serve the nationAgnipathScheme AgnipathRecruitmentScheme SupremeCourt https:/…",0.0,0.0,Neutral
4288,SurinderSSD,: Are you aspiring to serve the nation as an Agniveer? Now you can join the  by applying through Common Services…,0.5,-0.3,Negative
4289,PankajK43542138,": IndianArmy organized a Lecture for local youth in Kashmir on AgnipathScheme.  The aim is to clear any misconceptions,…",0.19166666666666665,0.05000000000000001,Positive
4290,baramullaaa,"_panjal: Serving the nation with pride &amp; honour - become an Agniveer!!

For more information, visit the nearest CSC Centre Now!!
C…",0.5,0.78125,Positive
4291,KhanMaryam001,: IndianArmy organised an awareness program for locals and youth on AgnipathScheme and brought clarity on selection and en…,0.0,0.0,Neutral
4292,KhanMaryam001,: Agnipth Scheme To know more .It is too good .Bahkave men naaayen. Jai Hind. AgnipathScheme agnipathyojna agniveers ag…,0.55,0.6,Positive
4293,KhanMaryam001,: Agnipth Scheme To know more .It is too good .Bahkave men naaayen. Jai Hind. AgnipathScheme agnipathyojna agniveers …,0.55,0.6,Positive
4294,Bashirmalang786,": Agnipath Scheme: Plea in Delhi HC challenging Agneepath Recruitment process, hearing likely on July 20 IndianArmyPeoplesArmy …",1.0,0.25,Positive
4295,Bashirmalang786,: Army holds awareness cum registration drive on Agneepath Scheme in Doda AgnipathScheme Agniveer WONWOO WCHOregon22 Residen…,0.0,0.0,Neutral
4296,indiranotgandh1,"Be an Agniveer and serve the Nation through Agnipath Scheme. A lifetime opportunity to become a soldier and citizen warrior of the Nation. 
Agnipath a Watershed",0.0,0.0,Neutral
4297,Deepakpd51,"_: Serving the nation with pride &amp; honour - become an Agniveer!!

For more information, visit the nearest CSC Centre Now!!

CS…",0.5,0.78125,Positive
4298,jvsk3,: Recently I met a corporate leader and recently retired ex Secy of Govt of India at Delhi Gymkhana. Surprisingly they wer…,0.25,0.175,Positive
4299,Bashirmalang786,: The Indian Army has published the Detailed Notification for Indian Army Agnipath Agniveer Recruitment (Bharti / Rally) 2022. St…,0.75,0.4,Positive
4300,Bashirmalang786,: IndianArmyPeoplesArmy   conduction Pre Recruitment Training for the Local Youth under AGNIPATH SCHEME at Luni Dharman. Army as…,0.0,0.0,Neutral
4301,Bashirmalang786,: Agniveer: Good news for youth who become Agniveer after passing 10th; will get this gift after 4 years. Agnipath Agniveers …,0.6000000000000001,0.7,Positive
4302,indiranotgandh1,"Agniveer More than anything else, it will inculcate patriotism and discipline at the Young age.
Agnipath a Watershed ",0.45,0.3,Positive
4303,Angelerajoseph,": Are you ready to be an Agniveer?
Prepare online with Sarkari Pariksha  Free- Daily Quizzes, Live…",0.43333333333333335,0.20000000000000004,Positive
4304,ErickMe96744140,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4305,Mohdshakil1987,"_panjal: AgnipathScheme The Indian Army, Navy, Air force are organising young soldiers through this Agniveer, Agnipath scheme 2022.…",0.4,0.1,Positive
4306,Mohdshakil1987,_panjal: IndianArmyPeoplesArmy   conduction Pre Recruitment Training for the Local Youth under AGNIPATH SCHEME at Luni Dharman. Arm…,0.0,0.0,Neutral
4307,Mohdshakil1987,_panjal: IndianArmy organised an awareness program for locals and youth on AgnipathScheme and brought clarity on selection and e…,0.0,0.0,Neutral
4308,Mohdshakil1987,"_panjal: Serving the nation with pride &amp; honour - become an Agniveer!!

For more information, visit the nearest CSC Centre Now!!
C…",0.5,0.78125,Positive
4309,rovakoandriko,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4310,Mohdshakil1987,: The Indian Army has published the Detailed Notification for Indian Army Agnipath Agniveer Recruitment (Bharti / Rally) 2022. St…,0.75,0.4,Positive
4311,Mohdshakil1987,: IndianArmyPeoplesArmy   conduction Pre Recruitment Training for the Local Youth under AGNIPATH SCHEME at Luni Dharman. Army as…,0.0,0.0,Neutral
4312,Mohdshakil1987,: Agniveer: Good news for youth who become Agniveer after passing 10th; will get this gift after 4 years. Agnipath Agniveers …,0.6000000000000001,0.7,Positive
4313,sudhikshasingh1,": Serving the nation with pride &amp; honour - become an Agniveer!!
For more information, visit the nearest CSC Centre Now!!…",0.5,0.5,Positive
4314,sudhikshasingh1,": Serving the nation with pride &amp; honour - become an Agniveer!!
For more information, visit the nearest CSC Centre Now!!
…",0.5,0.78125,Positive
4315,sudhikshasingh1,: Agnipth Scheme To know more .It is too good .Bahkave men naaayen. Jai Hind. AgnipathScheme agnipathyojna agniveers ag…,0.55,0.6,Positive
4316,sudhikshasingh1,: Agnipth Scheme To know more .It is too good .Bahkave men naaayen. Jai Hind. AgnipathScheme agnipathyojna agniveers …,0.55,0.6,Positive
4317,SSingh11886592,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4318,vineetharajput,": Serving the nation with pride &amp; honour - become an Agniveer!!
For more information, visit the nearest CSC Centre Now!…",0.5,0.5,Positive
4319,vineetharajput,": Serving the nation with pride &amp; honour - become an Agniveer!!
For more information, visit the nearest CSC Centre Now!!
…",0.5,0.78125,Positive
4320,LiaqetA90020106,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4321,vineetharajput,": Be an Agniveer, serve the nationAgnipathScheme AgnipathRecruitmentScheme 
 AgnipathRecruitmentScheme Agnipath htt…",0.0,0.0,Neutral
4322,vineetharajput,: Agnipth Scheme To know more .It is too good .Bahkave men naaayen. Jai Hind. AgnipathScheme agnipathyojna agniveers ag…,0.55,0.6,Positive
4323,vineetharajput,: Agnipth Scheme To know more .It is too good .Bahkave men naaayen. Jai Hind. AgnipathScheme agnipathyojna agniveers…,0.55,0.6,Positive
4324,ROSHANLAL007,": Serving the nation with pride &amp; honour - become an Agniveer!!
For more information, visit the nearest CSC Centre Now!…",0.5,0.5,Positive
4325,ROSHANLAL007,": Serving the nation with pride &amp; honour - become an Agniveer!!
For more information, visit the nearest CSC Centre Now!!…",0.5,0.5,Positive
4326,ROSHANLAL007,": Be an Agniveer, serve the nationAgnipathScheme AgnipathRecruitmentScheme 
 AgnipathRecruitmentScheme Agnipath htt…",0.0,0.0,Neutral
4327,BakrPsmi,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4328,ROSHANLAL007,: Agnipth Scheme To know more .It is too good .Bahkave men naaayen. Jai Hind. AgnipathScheme agnipathyojna agniveers …,0.55,0.6,Positive
4329,ROSHANLAL007,: Agnipth Scheme To know more .It is too good .Bahkave men naaayen. Jai Hind. AgnipathScheme agnipathyojna agniveers…,0.55,0.6,Positive
4330,sudhikshasingh1,Agnipth Scheme To know more .It is too good .Bahkave men naaayen. Jai Hind. AgnipathScheme agnipathyojna agniveers agnipathyojna AgnipathRecruitmentScheme AgniveerRecruitment2022 Agnipath Centralgovernment Agnipadrecruitmentschme agniveer Indianarmy Agnipath ,0.55,0.6,Positive
4331,vineetharajput,Agnipth Scheme To know more .It is too good .Bahkave men naaayen. Jai Hind. AgnipathScheme agnipathyojna agniveers agnipathyojna AgnipathRecruitmentScheme AgniveerRecruitment2022 Agnipath Centralgovernment Agnipadrecruitmentschme agniveer Indianarmy ,0.55,0.6,Positive
4332,ROSHANLAL007,Agnipth Scheme To know more .It is too good .Bahkave men naaayen. Jai Hind. AgnipathScheme agnipathyojna agniveers agnipathyojna AgnipathRecruitmentScheme AgniveerRecruitment2022 Agnipath Centralgovernment Agnipadrecruitmentschme agniveer Indianarmy ,0.55,0.6,Positive
4333,hsnhsyn43935126,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4334,suri_anil,: Recently I met a corporate leader and recently retired ex Secy of Govt of India at Delhi Gymkhana. Surprisingly they wer…,0.25,0.175,Positive
4335,aaliayub9,IndianArmy organised an awareness program for locals and youth on AgnipathScheme and brought clarity on selection and enrollment procedure in the IndianArmedForces. AgnipathScheme Agniveer  Agnipath ,0.0,0.0,Neutral
4336,ROSHANLAL007,"Be an Agniveer, serve the nationAgnipathScheme AgnipathRecruitmentScheme 
 AgnipathRecruitmentScheme ",0.0,0.0,Neutral
4337,sudhikshasingh1,"Be an Agniveer, serve the nationAgnipathScheme AgnipathRecruitmentScheme 
 AgnipathRecruitmentScheme Agnipath ",0.0,0.0,Neutral
4338,vineetharajput,"Be an Agniveer, serve the nationAgnipathScheme AgnipathRecruitmentScheme 
 AgnipathRecruitmentScheme ",0.0,0.0,Neutral
4339,ramzanA31608018,: Malegaon Agniveer Training at Aziz Kallu Stadium on 6 am in the morning. Free Training Camp under Yunus Khan Ex Army…,0.8,0.4,Positive
4340,Kabirmohd40672,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4341,Zoyakha83110301,"Indian Army conducts awareness talks on Agneepath scheme in Samote, Rajouri...
IndianArmyPeoplesArmy AgnipathScheme Agniveer youthempowerment AmritMahotsav cantsleep ViratKohli𓃵 bachelorette LoveIsland JoaoPedro heatwave ",0.0,0.0,Neutral
4342,pir_panjal,"Serving the nation with pride &amp; honour - become an Agniveer!!

For more information, visit the nearest CSC Centre Now!!
CSC DigitalIndia AgnipathScheme AgnipathRecruitmentScheme IndiaKeAgniveer Agnipath thursdayvibes thursdaymorning JacksonWang FIFA23 Heatwave ",0.5,0.78125,Positive
4343,ROSHANLAL007,"Serving the nation with pride &amp; honour - become an Agniveer!!
For more information, visit the nearest CSC Centre Now!!
CSC DigitalIndia AgnipathScheme AgnipathRecruitmentScheme IndiaKeAgniveer Agnipath ",0.5,0.78125,Positive
4344,vineetharajput,"Serving the nation with pride &amp; honour - become an Agniveer!!
For more information, visit the nearest CSC Centre Now!!
CSC DigitalIndia AgnipathScheme AgnipathRecruitmentScheme IndiaKeAgniveer Agnipath ",0.5,0.78125,Positive
4345,sudhikshasingh1,"Serving the nation with pride &amp; honour - become an Agniveer!!
For more information, visit the nearest CSC Centre Now!!
CSC DigitalIndia AgnipathScheme AgnipathRecruitmentScheme IndiaKeAgniveer Agnipath ",0.5,0.78125,Positive
4346,NaukriExams,"Agnipath Agniveer Air Force (Agniveer Vayu) Admit Card will be released by 23 July 2022. You can check and download admit card from the below link - 
 ",0.0,0.0,Neutral
4347,Charite91055402,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4348,BasantR37810014,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4349,mamamirjon1,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4350,anupama57783762,"AgnipathRecruitmentScheme Be an Agniveer, serve the nationAgnipathScheme AgnipathRecruitmentScheme SupremeCourt ",0.0,0.0,Neutral
4351,nabeesaismail11,"AgnipathRecruitmentScheme Be an Agniveer, serve the nationAgnipathScheme AgnipathRecruitmentScheme SupremeCourt ",0.0,0.0,Neutral
4352,nabeesaismail11,All you need to know about the 'Agnipath military recruitment scheme' announced by the government IndianArmyPeoplesArmy Agniveer ,0.1,-0.1,Negative
4353,anupama57783762,All you need to know about the 'Agnipath military recruitment scheme' announced by the government IndianArmyPeoplesArmy Agniveer ,0.1,-0.1,Negative
4354,KakunaMshvidob1,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4355,VashishtAnoop,"'Caste certificates were asked earlier also,' Army clarifies questions raised on Agniveer.
agnipath agniveer agnipathscheme  Indianarmy ",0.5,0.0,Neutral
4356,VashishtAnoop,": 'Caste certificates were asked earlier also,' Army clarifies questions raised on Agniveer.
agnipath agniveer agnipat…",0.5,0.0,Neutral
4357,jhallevicharblo,"GST Agniveer. Price Rise 
congress  V/S  bjp 
monsoonsessionofparliament 
Satire Suppliments Stall  Sablok 
 ",0.0,0.0,Neutral
4358,Francis46719831,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4359,Farazalikhan333,: Now as Agniveer is fait accompli. What future holds? 1. In these Agniveers pvt militias like RSS will infiltrate their…,0.125,0.0,Neutral
4360,Zoyakha83110301,"Serving the nation with pride &amp; honour - become an Agniveer!!

For more information, visit the nearest CSC Centre Now!!

CSC DigitalIndia AgnipathScheme AgnipathRecruitmentScheme IndiaKeAgniveer Agnipath ",0.5,0.78125,Positive
4361,beinghumane1234,": 'Caste certificates were asked earlier also,' Army clarifies questions raised on Agniveer.
agnipath agniveer agnipat…",0.5,0.0,Neutral
4362,AjazCho05146239,"Serving the nation with pride &amp; honour - become an Agniveer!!

For more information, visit the nearest CSC Centre FIFA23 famemma15 HIMARS MicrosoftTeams BetterCallSaul 
cryptocurrency crisidigoverno Zaho ENGvSPA wappie PAKvsSL
",0.5,0.5,Positive
4363,Zoyakha83110301,"Agniveer pre-recruitment training organized by
Indian Army at Bhajmasta, Ramban
IndianArmyPeoplesArmy 
AgnipathScheme 
Agniveer ",0.0,0.0,Neutral
4364,chy7_chy,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4365,Zoyakha83110301,"A Motivational Talk on the benefits and nuances of AgnipathScheme delivered to NCC cadets of Border areas at NCC camp conducted by 3 JK Bn NCC at Naugam, Kupwara in Kashmir.Agniveer ",0.0,0.0,Neutral
4367,CurveloKaty,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4368,HanumanSankhla2,"_: Serving the nation with pride &amp; honour - become an Agniveer!!

For more information, visit the nearest CSC Centre Now!!

CS…",0.5,0.78125,Positive
4369,KrishnaSingh4U,"_: Serving the nation with pride &amp; honour - become an Agniveer!!

For more information, visit the nearest CSC Centre Now!!

CS…",0.5,0.78125,Positive
4370,payal_roy828,": Agniveer’s will be provided with:

1.Hardship Allowance, 
2.Uniform Allowance, 
3.Canteen Facility,
4.Medical Facility, 
h…",0.0,0.0,Neutral
4371,dintya15,"_: Serving the nation with pride &amp; honour - become an Agniveer!!

For more information, visit the nearest CSC Centre Now!!

CS…",0.5,0.78125,Positive
4372,Diego37085914,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4373,IndianArmyinJK,"IndianArmy organised an awareness lecture &amp; screening of candidates for recruitment under AgnipathScheme in Village Chakseri Kashmir.
The aim is also to inspire and aspire youth to serve the nation as Agniveer and to tell them benefits of the scheme.
",0.0,0.0,Neutral
4374,beinghumane1234,: Rajnath Singh refutes Oppn's 'caste certificate' claim on Agnipath; 'Earlier system same'. agnipath agniveer agnipat…,0.3125,0.0,Neutral
4375,beinghumane1234,: Nothing is more expensive than a missed opportunity. AGNIPATH SCHEME is also providing a great opportunity for youth to…,0.65,0.26666666666666666,Positive
4376,Juszty12,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4377,gimjeha,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4378,beinghumane1234,: 7.5 lakh applications received under Agnipath scheme show youth's keenness to join armed forces: IAF Chief. agnipath …,0.0,0.0,Neutral
4379,CSCegov_,"Serving the nation with pride &amp; honour - become an Agniveer!!

For more information, visit the nearest CSC Centre Now!!

CSC DigitalIndia AgnipathScheme AgnipathRecruitmentScheme IndiaKeAgniveer Agnipath ",0.5,0.78125,Positive
4380,digital_mestre,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4381,vegasazure,": A Motivational Talk on the benefits of AgnipathScheme delivered to NCC cadets of Border areas at Naugam, Kupwara.
Uk…",0.0,0.0,Neutral
4382,AjazCho05146239,"A Motivational Talk on the benefits of AgnipathScheme delivered to NCC cadets of Border areas at Naugam, Kupwara.
Ukraine️ onstorm PAKvsSL
Zaho cryptocurrency crisidigoverno BetterCallSaul MicrosoftTeams HIMARS
MicrosoftTeams
Agniveer ",0.0,0.0,Neutral
4383,ZaffarShahid2,: A Motivational Talk on the benefits and nuances of AgnipathScheme delivered to NCC cadets of Border areas at NCC camp…,0.0,0.0,Neutral
4384,SidhujiPaji,: A Motivational Talk on the benefits and nuances of AgnipathScheme delivered to NCC cadets of Border areas at NCC camp…,0.0,0.0,Neutral
4385,RajeshPujari_,: A Motivational Talk on the benefits and nuances of AgnipathScheme delivered to NCC cadets of Border areas at NCC camp…,0.0,0.0,Neutral
4386,khalii12345,"AgnipathRecruitmentScheme Be an Agniveer, serve the nationAgnipathScheme AgnipathRecruitmentScheme SupremeCourt",0.0,0.0,Neutral
4387,UmaarFarouq_,: A Motivational Talk on the benefits and nuances of AgnipathScheme delivered to NCC cadets of Border areas at NCC camp…,0.0,0.0,Neutral
4388,khalii12345,All you need to know about the 'Agnipath military recruitment scheme' announced by the government IndianArmyPeoplesArmy Agniveer,0.1,-0.1,Negative
4389,RajputAarya_,: A Motivational Talk on the benefits and nuances of AgnipathScheme delivered to NCC cadets of Border areas at NCC camp…,0.0,0.0,Neutral
4390,ZafarAGani,: A Motivational Talk on the benefits and nuances of AgnipathScheme delivered to NCC cadets of Border areas at NCC camp…,0.0,0.0,Neutral
4391,sumiakt7,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4392,IndiraJi2,: A Motivational Talk on the benefits and nuances of AgnipathScheme delivered to NCC cadets of Border areas at NCC camp…,0.0,0.0,Neutral
4393,LehariSunil,: A Motivational Talk on the benefits and nuances of AgnipathScheme delivered to NCC cadets of Border areas at NCC camp…,0.0,0.0,Neutral
4394,SanjayGulaati,: A Motivational Talk on the benefits and nuances of AgnipathScheme delivered to NCC cadets of Border areas at NCC camp…,0.0,0.0,Neutral
4395,galaloranos,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4396,BrindaKour,: A Motivational Talk on the benefits and nuances of AgnipathScheme delivered to NCC cadets of Border areas at NCC camp…,0.0,0.0,Neutral
4397,AjeetPuran,: A Motivational Talk on the benefits and nuances of AgnipathScheme delivered to NCC cadets of Border areas at NCC camp…,0.0,0.0,Neutral
4398,SunnyPhaji_,: A Motivational Talk on the benefits and nuances of AgnipathScheme delivered to NCC cadets of Border areas at NCC camp…,0.0,0.0,Neutral
4399,AnupamaJammwal,: A Motivational Talk on the benefits and nuances of AgnipathScheme delivered to NCC cadets of Border areas at NCC camp…,0.0,0.0,Neutral
4400,SajadAl08042993,"_IA: IndianArmyPeoplesArmy  
during counselling session provided basic information for AgnipathScheme at Bhandarkot, Kis…",0.125,0.0,Neutral
4401,SajadAl08042993,"_IA: Live A Life Less Ordinary,
Join IndianArmy as Agniveer.

AgnipathScheme 
BharatKeAgniveer 

 
…",0.35555555555555557,-0.09343434343434343,Negative
4402,SajadAl08042993,"_IA: Dare to dream....
IndianArmy 
Agniveer
AgnipathScheme 
BharatKeAgniveer 

 
 
…",0.0,0.0,Neutral
4403,EktaPandee,: A Motivational Talk on the benefits and nuances of AgnipathScheme delivered to NCC cadets of Border areas at NCC camp…,0.0,0.0,Neutral
4404,Uncover_reality,"_reality: How Selected Indian Airforce Students are Suffering due to AgnipathRecruitmentScheme 

_MCC 

Agnipath Agniveer…",0.375,-0.125,Negative
4405,Uncover_reality,"How Selected Indian Airforce Students are Suffering due to AgnipathRecruitmentScheme 

_MCC 

Agnipath Agniveer JusticeForDefenceStudents ",0.375,-0.125,Negative
4412,56perumal,": The Delhi High Court will hear on August 25 a batch of petitions challenging the Centre's Agnipath Scheme

Agnipath Agnivee…",0.77,0.33,Positive
4415,UPSCyclopedia,"Upper age limit also to be relaxed says, ministry of Home affairs in Rajya sabha 

The Hindu - 21/07/2022

UPSC AgnipathScheme Agniveer ",0.0,0.0,Neutral
4421,SajadAl08042993,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4424,amitkc580,": Indian Army conducts awareness talks on Agneepath scheme in Samote, Rajouri...
IndianArmyPeoplesArmy AgnipathScheme A…",0.0,0.0,Neutral
4425,BinatiMadkami,: IEC Materials distribution by youth volunteers  to sensitize the youth on benefits of AgnipathScheme campaign at Village…,0.0,0.0,Neutral
4426,ProAssam,": IAF Airmen Selection Centre Kochi,  organised a Motivational and Awareness  programme on the theme of 'Join Indian Air F…",0.0,0.0,Neutral
4428,Naina20241207,": Facts about Agnipath
Serve the nation, be an Agniveer.
    ",0.0,0.0,Neutral
4429,RENGANATHANB5,": IEC Materials distribution by youth volunteers of Shaheed Laxman Nayak Youth Club, Mecca to sensitize the youth on benefit…",0.0,0.0,Neutral
4430,AbC967041505,: Recently I met a corporate leader and recently retired ex Secy of Govt of India at Delhi Gymkhana. Surprisingly they wer…,0.25,0.175,Positive
4431,Sachin01848026,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4432,JOYSHIP16423971,_panjal: IndianArmy organised an awareness program for locals and youth on AgnipathScheme and brought clarity on selection and e…,0.0,0.0,Neutral
4433,RahulS_Jmu,"Agniveer pre-recruitment training organized by
Indian Army at Bhajmasta, Ramban
IndianArmyPeoplesArmy 
AgnipathScheme 
Agniveer ",0.0,0.0,Neutral
